日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-11-14,0.998,0.988,1.004,0.987,509302,50837137.0,1.69,-1.89,-0.019,20.56
2025-11-17,0.99,0.996,0.999,0.988,148315,14740491.0,1.11,0.81,0.008,5.99
2025-11-18,0.996,0.978,0.996,0.975,57851,5664876.0,2.11,-1.81,-0.018,2.34
2025-11-19,0.975,0.975,0.987,0.973,60190,5874490.0,1.43,-0.31,-0.003,2.43
2025-11-20,0.975,0.972,0.99,0.97,54039,5262678.0,2.05,-0.31,-0.003,2.18
2025-11-21,0.961,0.943,0.97,0.94,106379,10117246.0,3.09,-2.98,-0.029,4.29
2025-11-24,0.945,0.983,0.985,0.945,122100,11817719.0,4.24,4.24,0.04,4.93
2025-11-25,0.983,0.994,1.005,0.976,448515,44698888.0,2.95,1.12,0.011,18.1
2025-11-26,0.993,0.978,1.0,0.976,128785,12678246.0,2.41,-1.61,-0.016,5.2
2025-11-27,0.978,0.977,0.986,0.968,109784,10754784.0,1.84,-0.1,-0.001,4.43
2025-11-28,0.985,0.999,1.0,0.984,326470,32436870.0,1.64,2.25,0.022,13.18
2025-12-01,1.006,1.012,1.021,1.003,1066388,108054506.0,1.8,1.3,0.013,43.04
2025-12-02,1.009,1.011,1.02,1.0,642883,65022137.0,1.98,-0.1,-0.001,25.95
2025-12-03,1.016,0.997,1.018,0.989,292556,29264975.0,2.87,-1.38,-0.014,11.81
2025-12-04,0.997,1.021,1.03,0.992,650886,66215602.0,3.81,2.41,0.024,26.27
2025-12-05,1.02,1.048,1.052,1.01,732961,75770305.0,4.11,2.64,0.027,29.58
2025-12-08,1.065,1.067,1.093,1.062,624388,67365094.0,2.96,1.81,0.019,25.2
2025-12-09,1.067,1.061,1.073,1.05,343624,36454801.0,2.16,-0.56,-0.006,13.87
2025-12-10,1.055,1.078,1.089,1.052,244489,26188294.0,3.49,1.6,0.017,9.87
2025-12-11,1.082,1.094,1.104,1.076,398905,43678181.0,2.6,1.48,0.016,16.1
2025-12-12,1.095,1.108,1.116,1.085,346795,38167157.0,2.83,1.28,0.014,14.0
2025-12-15,1.111,1.132,1.141,1.092,367635,41267570.0,4.42,2.17,0.024,14.84
2025-12-16,1.132,1.138,1.15,1.1,617625,69623115.0,4.42,0.53,0.006,24.93
2025-12-17,1.13,1.131,1.147,1.11,638735,72125590.0,3.25,-0.62,-0.007,25.78
2025-12-18,1.127,1.174,1.197,1.121,591682,69215461.0,6.72,3.8,0.043,23.88
2025-12-19,1.176,1.186,1.214,1.176,648973,77216786.0,3.24,1.02,0.012,26.19
2025-12-22,1.199,1.205,1.22,1.192,531576,63966688.0,2.36,1.6,0.019,21.46
2025-12-23,1.215,1.155,1.215,1.143,1035451,120955520.0,5.98,-4.15,-0.05,41.79
2025-12-24,1.139,1.212,1.212,1.136,792850,94061192.0,6.58,4.94,0.057,32.0
